metabolite,source,sink,exchange_axis,mean_raw_DKD,mean_raw_Control,mean_rank_DKD,mean_rank_Control,detected_DKD,detected_Control,rate_DKD,rate_Control,log2fc,perm_p,fisher_p,fisher_or,wilcox_r,cohens_d,perm_q,fisher_q,evidence_score,sig_perm,sig_fisher,significant,sig_fdr,signature_DKD,signature_Control,effect_size_label
uri,C_TAL,PC,C_TAL→PC,4039.53,3840.11,0.6046,0.7149,5,3,0.833,1.0,0.073,0.4586,1.0,0.524,0.4,-0.68,1.0,1.0,0.314,False,False,False,False,False,False,medium
sphs1p,C_TAL,PT_S3,C_TAL→PT_S3,73.7,99.28,0.442,0.531,5,3,0.833,1.0,-0.43,0.5698,1.0,0.524,0.333,-0.802,1.0,1.0,0.311,False,False,False,False,False,False,large
ins,VSMC/Pericyte,C_TAL,VSMC/Pericyte→C_TAL,11038.38,838.87,0.6609,0.6161,5,3,0.833,1.0,3.718,0.2456,1.0,0.524,-0.6,0.241,1.0,1.0,0.299,False,False,False,False,False,False,small
atp,C_TAL,PT_S3,C_TAL→PT_S3,576.12,0.0,0.3937,0.2299,2,0,0.333,0.0,29.102,0.8994,0.5000000000000001,3.889,-0.111,0.622,1.0,1.0,0.297,False,False,False,False,False,False,medium
thrglnglu,GS_Stromal,C_TAL,GS_Stromal→C_TAL,10.59,0.0,0.35,0.2299,2,0,0.333,0.0,23.337,0.9098,0.5000000000000001,3.889,-0.111,0.614,1.0,1.0,0.293,False,False,False,False,False,False,medium
his_L,C_TAL,PT_S3,C_TAL→PT_S3,3.2,0.0,0.327,0.2299,2,0,0.333,0.0,21.608,0.9052,0.5000000000000001,3.889,-0.111,0.583,1.0,1.0,0.286,False,False,False,False,False,False,medium
hdca,C_TAL,GS_Stromal,C_TAL→GS_Stromal,168.04,205.74,0.5126,0.577,6,3,1.0,1.0,-0.292,0.5498,1.0,1.857,0.333,-0.775,1.0,1.0,0.285,False,False,False,False,False,False,medium
dgtp,GS_Stromal,C_TAL,GS_Stromal→C_TAL,219038.21,204816.98,0.8264,0.9816,5,3,0.833,1.0,0.097,0.503,1.0,0.524,0.333,-0.613,1.0,1.0,0.283,False,False,False,False,False,False,medium
34dhoxpeg,C_TAL,PC,C_TAL→PC,6.22,0.0,0.3293,0.2299,2,0,0.333,0.0,22.569,0.902,0.5000000000000001,3.889,-0.111,0.57,1.0,1.0,0.283,False,False,False,False,False,False,medium
ser_D,C_TAL,iPT,C_TAL→iPT,2.38,0.0,0.319,0.2299,2,0,0.333,0.0,21.18,0.9022,0.5000000000000001,3.889,-0.111,0.566,1.0,1.0,0.282,False,False,False,False,False,False,medium
dgmp,C_TAL,GS_Stromal,C_TAL→GS_Stromal,219038.21,204816.98,0.8282,0.9816,5,3,0.833,1.0,0.097,0.5048,1.0,0.524,0.333,-0.605,1.0,1.0,0.28,False,False,False,False,False,False,medium
aspmetasp,PT_S3,Endo_Peritubular,PT_S3→Endo_Peritubular,0.54,2.42,0.2489,0.3345,1,1,0.167,0.333,-2.168,0.545,1.0,0.455,0.333,-0.648,1.0,1.0,0.279,False,False,False,False,False,False,medium
cys_L,CD4T,Plasma_Cells,CD4T→Plasma_Cells,65.76,43.79,0.4897,0.5264,6,3,1.0,1.0,0.587,0.3724,1.0,1.857,0.444,-0.504,1.0,1.0,0.276,False,False,False,False,False,False,medium
meoh,C_TAL,Fib,C_TAL→Fib,0.34,0.0,0.2971,0.2299,2,0,0.333,0.0,18.39,0.91,0.5000000000000001,3.889,-0.111,0.525,1.0,1.0,0.271,False,False,False,False,False,False,medium
h2s,MyoFib,C_TAL,MyoFib→C_TAL,10.61,0.0,0.3316,0.2299,2,0,0.333,0.0,23.339,1.0,0.5000000000000001,3.889,0.0,0.569,1.0,1.0,0.267,False,False,False,False,False,False,medium
inost,C_TAL,PT_S3,C_TAL→PT_S3,11.44,10.24,0.4132,0.4897,5,3,0.833,1.0,0.16,0.647,1.0,0.524,0.267,-0.698,1.0,1.0,0.266,False,False,False,False,False,False,medium
dopa,MyoFib,Plasma_Cells,MyoFib→Plasma_Cells,39627.65,35540.51,0.6443,0.4632,4,1,0.667,0.333,0.157,1.0,0.5238095238095237,3.0,0.0,0.542,1.0,1.0,0.256,False,False,False,False,True,False,medium
5dhf,PT_S1,PT_S3,PT_S1→PT_S3,14772.53,23413.63,0.5787,0.6379,4,2,0.667,0.667,-0.664,0.2706,1.0,1.08,0.75,-0.201,1.0,1.0,0.249,False,False,False,False,False,False,small
mag_hs,Fib,CD4T,Fib→CD4T,4975.57,7599.16,0.7069,0.7793,6,3,1.0,1.0,-0.611,0.5532,1.0,1.857,0.333,-0.584,1.0,1.0,0.236,False,False,False,False,False,False,medium
met_L,C_TAL,PT_S3,C_TAL→PT_S3,13.33,8.48,0.4253,0.346,4,1,0.667,0.333,0.652,0.9046,0.5238095238095237,3.0,-0.111,0.388,1.0,1.0,0.233,False,False,False,False,True,False,small
glc_D,PEC,Mes,PEC→Mes,51173.64,46732.86,0.9011,0.892,6,3,1.0,1.0,0.131,0.6304,1.0,1.857,-0.278,0.644,1.0,1.0,0.231,False,False,False,False,False,False,medium
Rtotal,PC,C_TAL,PC→C_TAL,3445.87,4084.88,0.6305,0.7494,5,3,0.833,1.0,-0.245,0.7818,1.0,0.524,0.2,-0.641,1.0,1.0,0.223,False,False,False,False,False,False,medium
asn_L,Podo,Endo_G,Podo→Endo_G,1195.14,1010.72,0.5517,0.4931,5,2,0.833,0.667,0.242,0.471,1.0,2.2,0.5,0.33,1.0,1.0,0.222,False,False,False,False,False,False,small
lpchol_hs,PT_S1,PT_S3,PT_S1→PT_S3,557.18,322.16,0.3839,0.4943,2,2,0.333,0.667,0.79,1.0,0.5238095238095238,0.333,0.0,-0.404,1.0,1.0,0.221,False,False,False,False,False,True,small
ala_B,C_TAL,PT_S3,C_TAL→PT_S3,0.0,0.0,0.2126,0.2299,0,0,0.0,0.0,0.0,0.5326,1.0,0.538,0.333,-0.486,1.0,1.0,0.217,False,False,False,False,False,False,small
akg,PT_S1,PT_S3,PT_S1→PT_S3,36514.22,50025.35,0.8908,0.8736,6,3,1.0,1.0,-0.454,0.5172,1.0,1.857,-0.333,0.464,1.0,1.0,0.216,False,False,False,False,False,False,small
man,Fib,Podo,Fib→Podo,0.0,0.0,0.2126,0.2299,0,0,0.0,0.0,0.0,0.5458,1.0,0.538,0.333,-0.486,1.0,1.0,0.214,False,False,False,False,False,False,small
s2l2n2m2masn,MyoFib,Plasma_Cells,MyoFib→Plasma_Cells,0.0,0.0,0.2126,0.2299,0,0,0.0,0.0,0.0,0.5494,1.0,0.538,0.333,-0.486,1.0,1.0,0.213,False,False,False,False,False,False,small
ptrc,C_TAL,iPT,C_TAL→iPT,0.0,0.0,0.2126,0.2299,0,0,0.0,0.0,0.0,0.5462,1.0,0.538,0.333,-0.486,1.0,1.0,0.213,False,False,False,False,False,False,small
5mthf,MyoFib,Fib,MyoFib→Fib,0.0,0.0,0.2126,0.2299,0,0,0.0,0.0,0.0,0.5488,1.0,0.538,0.333,-0.486,1.0,1.0,0.213,False,False,False,False,False,False,small
hisglugln,GS_Stromal,Fib,GS_Stromal→Fib,0.0,0.0,0.2126,0.2299,0,0,0.0,0.0,0.0,0.552,1.0,0.538,0.333,-0.486,1.0,1.0,0.212,False,False,False,False,False,False,small
hisglu,C_TAL,Fib,C_TAL→Fib,0.0,0.0,0.2126,0.2299,0,0,0.0,0.0,0.0,0.5498,1.0,0.538,0.333,-0.486,1.0,1.0,0.212,False,False,False,False,False,False,small
arg_L,C_TAL,PT_S3,C_TAL→PT_S3,398.42,752.66,0.5931,0.6437,6,3,1.0,1.0,-0.918,0.5976,1.0,1.857,0.278,-0.489,1.0,1.0,0.201,False,False,False,False,False,False,small
leu_L,PT_S3,iPT,PT_S3→iPT,58.86,26.9,0.2615,0.3609,1,1,0.167,0.333,1.13,0.8976,1.0,0.455,0.111,-0.622,1.0,1.0,0.197,False,False,False,False,False,False,medium
gly,Podo,Endo_G,Podo→Endo_G,1741.12,1589.63,0.6724,0.6989,6,3,1.0,1.0,0.131,0.5372,1.0,1.857,0.333,-0.393,1.0,1.0,0.193,False,False,False,False,False,False,small
nrpphr,PC,iPT,PC→iPT,1611.33,69.43,0.427,0.3138,3,1,0.5,0.333,4.537,0.9058,1.0,1.667,-0.111,0.609,1.0,1.0,0.192,False,False,False,False,True,False,medium
lac_D,PT_S1,PT_S3,PT_S1→PT_S3,221102.03,115844.93,0.5833,0.7207,3,2,0.5,0.667,0.933,0.6052,1.0,0.6,-0.333,-0.348,1.0,1.0,0.188,False,False,False,False,False,False,small
cyala,Endo_G,Podo,Endo_G→Podo,74073.84,112880.5,0.9437,0.954,6,3,1.0,1.0,-0.608,0.6374,1.0,1.857,0.278,-0.457,1.0,1.0,0.183,False,False,False,False,False,False,small
chol,C_TAL,iPT,C_TAL→iPT,142.26,14.7,0.458,0.3862,4,2,0.667,0.667,3.275,0.5396,1.0,1.08,-0.5,0.349,1.0,1.0,0.181,False,False,False,False,False,False,small
10fthf6glu,Fib,MyoFib,Fib→MyoFib,6782.61,79599.52,0.542,0.4885,4,1,0.667,0.333,-3.553,0.9074,0.5238095238095237,3.0,0.111,0.174,1.0,1.0,0.179,False,False,False,False,True,False,negligible
gluala,PT_S3,IC,PT_S3→IC,824.58,630.67,0.3983,0.4678,3,2,0.5,0.667,0.387,0.6924,1.0,0.6,0.333,-0.383,1.0,1.0,0.177,False,False,False,False,False,False,small
ppi,C_TAL,GS_Stromal,C_TAL→GS_Stromal,219038.21,204816.98,0.8299,0.9816,5,3,0.833,1.0,0.097,1.0,1.0,0.524,0.067,-0.596,1.0,1.0,0.174,False,False,False,False,False,False,medium
ura,C_TAL,PC,C_TAL→PC,8130.28,18487.7,0.6276,0.7563,5,3,0.833,1.0,-1.185,1.0,1.0,0.524,0.067,-0.592,1.0,1.0,0.173,False,False,False,False,False,False,medium
dhdascb,PC,C_TAL,PC→C_TAL,65228.83,20923.45,0.7753,0.6575,5,2,0.833,0.667,1.64,0.7514,1.0,2.2,-0.2,0.404,1.0,1.0,0.169,False,False,False,False,False,False,small
bhb,PT_S3,VSMC/Pericyte,PT_S3→VSMC/Pericyte,399.67,17.01,0.4397,0.3989,4,2,0.667,0.667,4.554,0.5178,1.0,1.08,-0.5,0.249,1.0,1.0,0.162,False,False,False,False,False,False,small
gdp,PC,C_TAL,PC→C_TAL,59106.8,47577.58,0.7851,0.908,5,3,0.833,1.0,0.313,0.9646,1.0,0.524,0.067,-0.515,1.0,1.0,0.159,False,False,False,False,False,False,medium
thr_L,C_TAL,PT_S3,C_TAL→PT_S3,21.67,58.02,0.3902,0.4816,3,2,0.5,0.667,-1.421,0.8004,1.0,0.6,0.333,-0.385,1.0,1.0,0.155,False,False,False,False,False,False,small
gua,Endo_G,Podo,Endo_G→Podo,5053.79,2054.39,0.6333,0.7126,5,3,0.833,1.0,1.299,0.9274,1.0,0.524,-0.067,-0.464,1.0,1.0,0.153,False,False,False,False,False,False,small
ascb_L,C_TAL,PC,C_TAL→PC,65228.83,20923.45,0.773,0.6575,5,2,0.833,0.667,1.64,0.8556,1.0,2.2,-0.2,0.396,1.0,1.0,0.148,False,False,False,False,False,False,small
4abut,iPT,PT_S1,iPT→PT_S1,18382.83,28178.75,0.8149,0.8391,6,3,1.0,1.0,-0.616,0.7128,1.0,1.857,0.222,-0.385,1.0,1.0,0.148,False,False,False,False,False,False,small
aspglupro,DCT,C_TAL,DCT→C_TAL,8.49,0.0,0.2644,0.2299,1,0,0.167,0.0,23.018,0.7044,1.0,1.909,0.222,0.274,1.0,1.0,0.147,False,False,False,False,False,False,small
ade,Mes,VSMC/Pericyte,Mes→VSMC/Pericyte,1860.27,402.04,0.5747,0.6069,5,3,0.833,1.0,2.21,0.6234,1.0,0.524,-0.267,-0.197,1.0,1.0,0.146,False,False,False,False,False,False,negligible
cytd,Fib,Plasma_Cells,Fib→Plasma_Cells,1482.25,6968.85,0.4391,0.4218,4,1,0.667,0.333,-2.233,1.0,0.5238095238095237,3.0,0.0,0.083,1.0,1.0,0.141,False,False,False,False,True,False,negligible
glumethis,C_TAL,PT_S3,C_TAL→PT_S3,1.43,0.0,0.2609,0.2299,1,0,0.167,0.0,20.448,0.724,1.0,1.909,0.222,0.26,1.0,1.0,0.139,False,False,False,False,False,False,small
6dhf,CNT,PT_S3,CNT→PT_S3,6100.5,10597.5,0.4529,0.4333,3,1,0.5,0.333,-0.797,0.5338,1.0,1.667,0.333,0.072,1.0,1.0,0.138,False,False,False,False,True,False,negligible
10fthf5glu,C_TAL,PT_S3,C_TAL→PT_S3,19668.68,46481.09,0.6213,0.6747,4,2,0.667,0.667,-1.241,0.5366,1.0,1.08,0.5,-0.163,1.0,1.0,0.135,False,False,False,False,False,False,negligible
15kprostgf2,C_TAL,PT_S3,C_TAL→PT_S3,125.84,220.1,0.3851,0.4701,3,2,0.5,0.667,-0.807,1.0,1.0,0.6,0.0,-0.428,1.0,1.0,0.132,False,False,False,False,False,False,small
tag_hs,CD4T,Mes,CD4T→Mes,10.99,43.95,0.3069,0.3667,2,1,0.333,0.333,-1.999,0.7142,1.0,0.926,0.222,-0.32,1.0,1.0,0.131,False,False,False,False,False,False,small
amp,PT_S3,C_TAL,PT_S3→C_TAL,14944.96,14216.46,0.7287,0.7609,5,3,0.833,1.0,0.072,0.6284,1.0,0.524,-0.267,-0.142,1.0,1.0,0.131,False,False,False,False,False,False,negligible
dtdp,Fib,C_TAL,Fib→C_TAL,46.59,0.0,0.3034,0.2299,1,0,0.167,0.0,25.473,0.9078,1.0,1.909,0.111,0.363,1.0,1.0,0.131,False,False,False,False,False,False,small
prostge2,C_TAL,GS_Stromal,C_TAL→GS_Stromal,25.27,0.0,0.2966,0.2299,1,0,0.167,0.0,24.591,0.896,1.0,1.909,0.111,0.354,1.0,1.0,0.13,False,False,False,False,False,False,small
retn,PT_S3,C_TAL,PT_S3→C_TAL,25.66,0.0,0.2977,0.2299,1,0,0.167,0.0,24.613,0.9094,1.0,1.909,0.111,0.355,1.0,1.0,0.128,False,False,False,False,False,False,small
fmn,Mac,Plasma_Cells,Mac→Plasma_Cells,11.14,0.0,0.2879,0.2299,1,0,0.167,0.0,23.409,0.9074,1.0,1.909,0.111,0.353,1.0,1.0,0.128,False,False,False,False,False,False,small
dttp,C_TAL,Fib,C_TAL→Fib,19.46,0.0,0.2943,0.2299,1,0,0.167,0.0,24.214,0.9084,1.0,1.909,0.111,0.35,1.0,1.0,0.127,False,False,False,False,False,False,small
cmp,MyoFib,Fib,MyoFib→Fib,8118.7,10258.25,0.5954,0.6345,4,2,0.667,0.667,-0.337,0.5394,1.0,1.08,0.5,-0.13,1.0,1.0,0.126,False,False,False,False,False,False,negligible
dhnpt,CD4T,Plasma_Cells,CD4T→Plasma_Cells,10095.73,195.27,0.4092,0.3379,2,1,0.333,0.333,5.692,0.7064,1.0,0.926,0.222,0.287,1.0,1.0,0.125,False,False,False,False,False,False,small
ahdt,Plasma_Cells,CD4T,Plasma_Cells→CD4T,10095.73,195.27,0.4092,0.3379,2,1,0.333,0.333,5.692,0.7058,1.0,0.926,0.222,0.287,1.0,1.0,0.125,False,False,False,False,False,False,small
for,Podo,Endo_G,Podo→Endo_G,122.83,111.57,0.5172,0.5379,6,3,1.0,1.0,0.139,0.6994,1.0,1.857,0.222,-0.274,1.0,1.0,0.123,False,False,False,False,False,False,small
tyrala,C_TAL,CD4T,C_TAL→CD4T,6.48,0.0,0.2839,0.2299,1,0,0.167,0.0,22.628,0.9076,1.0,1.909,0.111,0.332,1.0,1.0,0.123,False,False,False,False,False,False,small
lys_L,Fib,Plasma_Cells,Fib→Plasma_Cells,6.59,0.0,0.2851,0.2299,1,0,0.167,0.0,22.653,0.9068,1.0,1.909,0.111,0.334,1.0,1.0,0.123,False,False,False,False,False,False,small
ser_L,PT_S1,PT_S2,PT_S1→PT_S2,4051.02,4143.75,0.723,0.7333,6,3,1.0,1.0,-0.033,0.5934,1.0,1.857,0.278,-0.17,1.0,1.0,0.122,False,False,False,False,False,False,negligible
3mob,Mono,Mac,Mono→Mac,71.07,0.0,0.2649,0.2299,1,0,0.167,0.0,26.083,1.0,1.0,1.909,0.0,0.381,1.0,1.0,0.12,False,False,False,False,False,False,small
alaarggly,C_TAL,Plasma_Cells,C_TAL→Plasma_Cells,2.36,0.0,0.2707,0.2299,1,0,0.167,0.0,21.172,0.9034,1.0,1.909,0.111,0.314,1.0,1.0,0.119,False,False,False,False,False,False,small
tyr_L,PT_S2,PT_S1,PT_S2→PT_S1,208.6,283.61,0.5598,0.5885,6,3,1.0,1.0,-0.443,0.7618,1.0,1.857,0.167,-0.306,1.0,1.0,0.118,False,False,False,False,False,False,small
glnasngln,VSMC/Pericyte,IC,VSMC/Pericyte→IC,1.43,0.0,0.2661,0.2299,1,0,0.167,0.0,20.45,0.9032,1.0,1.909,0.111,0.3,1.0,1.0,0.116,False,False,False,False,False,False,small
cdp,C_TAL,iPT,C_TAL→iPT,37631.92,54889.66,0.6839,0.708,4,2,0.667,0.667,-0.545,0.5248,1.0,1.08,0.5,-0.068,1.0,1.0,0.115,False,False,False,False,False,False,negligible
aspasnglu,C_TAL,PEC,C_TAL→PEC,1.36,0.0,0.269,0.2299,1,0,0.167,0.0,20.377,0.906,1.0,1.909,0.111,0.294,1.0,1.0,0.114,False,False,False,False,False,False,small
dtmp,Fib,C_TAL,Fib→C_TAL,1.01,0.0,0.2655,0.2299,1,0,0.167,0.0,19.949,0.8954,1.0,1.909,0.111,0.283,1.0,1.0,0.113,False,False,False,False,False,False,small
val_L,Mono,GS_Stromal,Mono→GS_Stromal,38.42,0.0,0.2557,0.2299,1,0,0.167,0.0,25.195,1.0,1.0,1.909,0.0,0.349,1.0,1.0,0.112,False,False,False,False,False,False,small
cholp,Mono,C_TAL,Mono→C_TAL,1.1,0.0,0.2667,0.2299,1,0,0.167,0.0,20.065,0.905,1.0,1.909,0.111,0.287,1.0,1.0,0.112,False,False,False,False,False,False,small
4hpro_LT,Endo_G,Fib,Endo_G→Fib,22.37,0.0,0.2534,0.2299,1,0,0.167,0.0,24.415,0.9108,1.0,1.909,0.111,0.286,1.0,1.0,0.111,False,False,False,False,False,False,small
acald,C_TAL,PEC,C_TAL→PEC,0.86,0.0,0.2615,0.2299,1,0,0.167,0.0,19.706,0.9044,1.0,1.909,0.111,0.283,1.0,1.0,0.111,False,False,False,False,False,False,small
asplysglu,C_TAL,Plasma_Cells,C_TAL→Plasma_Cells,0.16,0.0,0.2609,0.2299,1,0,0.167,0.0,17.325,0.902,1.0,1.909,0.111,0.266,1.0,1.0,0.107,False,False,False,False,False,False,small
ttdca,Mono,CD4T,Mono→CD4T,159.08,82.31,0.3615,0.3184,3,1,0.5,0.333,0.951,1.0,1.0,1.667,0.0,0.316,1.0,1.0,0.104,False,False,False,False,True,False,small
succ,iPT,C_TAL,iPT→C_TAL,23622.51,26499.54,0.8126,0.7793,6,3,1.0,1.0,-0.166,0.9026,1.0,1.857,-0.111,0.354,1.0,1.0,0.104,False,False,False,False,False,False,small
ocdca,Mono,Mac,Mono→Mac,11.55,0.0,0.2489,0.2299,1,0,0.167,0.0,23.461,1.0,1.0,1.909,0.0,0.31,1.0,1.0,0.103,False,False,False,False,False,False,small
hisglnala,C_TAL,IC,C_TAL→IC,0.03,0.0,0.2563,0.2299,1,0,0.167,0.0,14.939,0.903,1.0,1.909,0.111,0.246,1.0,1.0,0.102,False,False,False,False,False,False,small
3mhis,Plasma_Cells,C_TAL,Plasma_Cells→C_TAL,0.04,0.0,0.2546,0.2299,1,0,0.167,0.0,15.213,0.9096,1.0,1.909,0.111,0.252,1.0,1.0,0.102,False,False,False,False,False,False,small
ctp,PT_S3,C_TAL,PT_S3→C_TAL,15272.47,22878.84,0.6333,0.6414,4,2,0.667,0.667,-0.583,0.5312,1.0,1.08,0.5,-0.025,1.0,1.0,0.102,False,False,False,False,False,False,negligible
serglyglu,Mono,Plasma_Cells,Mono→Plasma_Cells,1470.83,30.84,0.4305,0.3655,3,1,0.5,0.333,5.576,0.9024,1.0,1.667,-0.111,0.232,1.0,1.0,0.099,False,False,False,False,True,False,small
glucyala,PEC,IC,PEC→IC,83845.18,98418.8,0.954,0.9448,6,3,1.0,1.0,-0.231,0.8654,1.0,1.857,-0.111,0.285,1.0,1.0,0.093,False,False,False,False,False,False,small
34hpp,Mono,Fib,Mono→Fib,1.51,0.0,0.242,0.2299,1,0,0.167,0.0,20.529,1.0,1.0,1.909,0.0,0.246,1.0,1.0,0.087,False,False,False,False,False,False,small
6thf,Fib,PT_S1,Fib→PT_S1,1672.58,4600.23,0.4052,0.4103,3,1,0.5,0.333,-1.46,0.7144,1.0,1.667,0.222,-0.023,1.0,1.0,0.082,False,False,False,False,False,False,negligible
hxan,Mac,Plasma_Cells,Mac→Plasma_Cells,784.14,436.21,0.5897,0.6046,6,3,1.0,1.0,0.846,0.9678,1.0,1.857,0.056,-0.297,1.0,1.0,0.079,False,False,False,False,False,False,small
